Parent Department,Organisation,Unit,Reporting Senior Post,Grade,Payscale Minimum (£),Payscale Maximum (£),Generic Job Title,Number of Posts in FTE,Professional/Occupational Group
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Security Management,1,Information Technology
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Business Risk Management,3,Programme and Project Management (PPM)
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Programme Manager,2,Programme and Project Management (PPM)
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Business Manager,1,Programme and Project Management (PPM)
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Business Management and Improvement,1,Information Technology
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,B2,48421,60130,Statistics,1,Knowledge and Information Management (KIM)
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Project Manager,5,Programme and Project Management (PPM)
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Knowledge Info Management,1,Property and asset management
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Information Exploitation Mgt,1,Programme and Project Management (PPM)
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Historical,2,Knowledge and Information Management (KIM)
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Information Technology,2,Programme and Project Management (PPM)
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Knowledge Info Management,5,Information Technology
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C1,36004,44711,Information Technology,12,Information Technology
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Information Technology,38,Information Technology
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Information Technology,7,Knowledge and Information Management (KIM)
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Information Technology,56,Information Technology
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,E1,18554,22345,Information Technology,4,Information Technology
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Transaction Processing,4,Information Technology
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Reporting and Controls,1,Information Technology
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Knowledge & Information Management Manager,23,Knowledge and Information Management (KIM)
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Project Management,4,Information Technology
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Administrative Support,1,Information Technology
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Computer Science & Engineering,1,Programme and Project Management (PPM)
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Knowledge Info Management,3,Information Technology
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Project Management,1,Programme and Project Management (PPM)
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Transaction Processing,1,Information Technology
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,IT SECURITY,1,Information Technology
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Project Management,2,Information Technology
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Historical,3,Knowledge and Information Management (KIM)
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Computer Science & Engineering,1,Information Technology
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Knowledge & Information Management Manager,37,Knowledge and Information Management (KIM)
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,E1,18554,22345,Administrative Support,2,Information Technology
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,E1,18554,22345,Project Support Officer,7,Information Technology
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,E1,18554,22345,Soft Facilities Management,2,Information Technology
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,E1,18554,22345,Knowledge Info Management,3,Information Technology
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,E1,18554,22345,Knowledge & Information Management Manager,11,Knowledge and Information Management (KIM)
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,B1,57000,72907,Civilian HR Service Provider,1,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,B2,48421,60130,Civilian HR Service Provider,6,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,B2,48421,60130,Business Management and Improvement,1,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C1,36004,44711,Civilian HR Expert,3,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C1,36004,44711,Civilian HR Partner,1,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C1,36004,44711,Civilian HR Service Provider,26,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C1,36004,44711,Performance Management,1,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Civilian HR Expert,5,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Civilian HR Partner,3,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Civilian HR Service Provider,81,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Business Management and Improvement,1,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Civilian HR Partner,2,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Civilian HR Service Provider,57,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Customer Services,1,Information Technology
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,E1,18554,22345,Administrative Support,1,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,E1,18554,22345,Civilian HR Service Provider,184,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,E1,18554,22345,Knowledge Info Management,6,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,E2,15779,19003,Civilian HR Service Provider,2,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,E2,15779,19003,Soft Facilities Management,1,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Service HR Service Provider,1,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,E1,18554,22345,Service HR Service Provider,20,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,E2,15779,19003,Knowledge Info Management,1,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,B2,48421,60130,Business Manager,1,Finance
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,B2,48421,60130,Transaction Processing,2,Finance
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C1,36004,44711,Transaction Processing,9,Finance
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Reporting and Controls,1,Finance
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Business Management and Improvement,2,Finance
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Material Accounting,1,Finance
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Knowledge Info Management,1,Finance
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Supply Chain Management,1,Finance
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Transaction Processing,17,Finance
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,C2,29551,36696,Civilian Trainers (Civ Trainer),1,Finance
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Audit and Assurance,1,Finance
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Business Management and Improvement,2,Finance
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Historical,1,Finance
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Material Accounting,1,Finance
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Reporting and Controls,3,Finance
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Supply Chain Management,2,Finance
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Transaction Processing,35,Finance
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,D,23661,29383,Knowledge Information Management Support Officer,2,Human Resources
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,E1,18554,22345,Administrative Support,4,Finance
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,E1,18554,22345,Knowledge Info Management,1,Finance
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,E1,18554,22345,Customer Services,1,Finance
Ministry of Defence,Ministry of Defence,Head Office and Corporate Services,5654,E1,18554,22345,Decision Support,1,Finance
